player,team,position,rating,goals_per_match,expected_matches,projected_goals
Frantzdy Pierrot,Haiti,Offence,6.0,0.36,3.07,1.1
Duckens Nazon,Haiti,Offence,6.0,0.36,3.07,1.1
Jesse Randall,New Zealand,Offence,6.0,0.36,3.06,1.1
Yuito Suzuki,Japan,Midfield,5.0,0.3,3.68,1.1
Kosta Barbarouses,New Zealand,Offence,6.0,0.36,3.06,1.1
Ben Waine,New Zealand,Offence,6.0,0.36,3.06,1.1
Iliman Ndiaye,Senegal,Midfield,5.0,0.3,3.65,1.09
Lamine Camara,Senegal,Midfield,5.0,0.3,3.65,1.09
Habib Diarra,Senegal,Midfield,5.0,0.3,3.65,1.09
Pape Sarr,Senegal,Midfield,5.0,0.3,3.65,1.09
Pape Gueye,Senegal,Midfield,5.0,0.3,3.65,1.09
Pathé Ciss,Senegal,Midfield,5.0,0.3,3.65,1.09
Krépin Diatta,Senegal,Midfield,5.0,0.3,3.65,1.09
Ismaïla Sarr,Senegal,Midfield,5.0,0.3,3.65,1.09
Idrissa Gana Guèye,Senegal,Midfield,5.0,0.3,3.65,1.09
Bara Ndiaye,Senegal,Midfield,5.0,0.3,3.65,1.09
In-beom Hwang,South Korea,Midfield,5.0,0.3,3.63,1.09
Jens Castrop,South Korea,Midfield,5.0,0.3,3.63,1.09
Dong-gyeong Lee,South Korea,Midfield,5.0,0.3,3.63,1.09
Jae-sung Lee,South Korea,Midfield,5.0,0.3,3.63,1.09
Jin-Gyu Kim,South Korea,Midfield,5.0,0.3,3.63,1.09
Aymen Hussein,Iraq,Offence,6.0,0.36,3.02,1.09
Ali Al-Hamadi,Iraq,Offence,6.0,0.36,3.02,1.09
Marko Farji,Iraq,Offence,6.0,0.36,3.02,1.09
Ali Jassim El-Aibi,Iraq,Offence,6.0,0.36,3.02,1.09
Mohanad Ali,Iraq,Offence,6.0,0.36,3.02,1.09
Ali Yousif,Iraq,Offence,6.0,0.36,3.02,1.09
Joon-ho Bae,South Korea,Midfield,5.0,0.3,3.63,1.09
Kang-in Lee,South Korea,Midfield,5.0,0.3,3.63,1.09
Seung-Ho Paik,South Korea,Midfield,5.0,0.3,3.63,1.09
Florian Grillitsch,Austria,Midfield,5.0,0.3,3.56,1.07
Alessandro Schöpf,Austria,Midfield,5.0,0.3,3.56,1.07
Konrad Laimer,Austria,Midfield,5.0,0.3,3.56,1.07
Marcel Sabitzer,Austria,Midfield,5.0,0.3,3.56,1.07
Xaver Schlager,Austria,Midfield,5.0,0.3,3.56,1.07
Romano Schmid,Austria,Midfield,5.0,0.3,3.56,1.07
Christoph Baumgartner,Austria,Midfield,5.0,0.3,3.56,1.07
Nicolas  Seiwald,Austria,Midfield,5.0,0.3,3.56,1.07
Patrick Wimmer,Austria,Midfield,5.0,0.3,3.56,1.07
Carney Chukwuemeka,Austria,Midfield,5.0,0.3,3.56,1.07
Paul Wanner,Austria,Midfield,5.0,0.3,3.56,1.07
Marcelo Flores,Canada,Midfield,5.0,0.3,3.53,1.06
Niko Sigur,Canada,Midfield,5.0,0.3,3.53,1.06
Ali Ahmed,Canada,Midfield,5.0,0.3,3.53,1.06
Ismael Kone,Canada,Midfield,5.0,0.3,3.53,1.06
Nathan-Dylan Saliba,Canada,Midfield,5.0,0.3,3.53,1.06
Mathieu Choinière,Canada,Midfield,5.0,0.3,3.53,1.06
Tajon Buchanan,Canada,Midfield,5.0,0.3,3.53,1.06
Stephen Eustáquio,Canada,Midfield,5.0,0.3,3.53,1.06
Jonathan Osorio,Canada,Midfield,5.0,0.3,3.53,1.06
Thelo Aasgaard,Norway,Midfield,5.0,0.3,3.47,1.04
Ken Sema,Sweden,Midfield,5.0,0.3,3.46,1.04
Mattias Svanberg,Sweden,Midfield,5.0,0.3,3.46,1.04
Jesper Karlström,Sweden,Midfield,5.0,0.3,3.46,1.04
Yasin Ayari,Sweden,Midfield,5.0,0.3,3.46,1.04
Morten Thorsby,Norway,Midfield,5.0,0.3,3.47,1.04
Sander Berge,Norway,Midfield,5.0,0.3,3.47,1.04
Patrick Berg,Norway,Midfield,5.0,0.3,3.47,1.04
Besfort Zeneli,Sweden,Midfield,5.0,0.3,3.46,1.04
Taha Ali,Sweden,Midfield,5.0,0.3,3.46,1.04
Fredrik Aursnes,Norway,Midfield,5.0,0.3,3.47,1.04
Kristian Thorstvedt,Norway,Midfield,5.0,0.3,3.47,1.04
Martin Ødegaard,Norway,Midfield,5.0,0.3,3.47,1.04
Antonio Nusa,Norway,Midfield,5.0,0.3,3.47,1.04
Lucas Bergvall,Sweden,Midfield,5.0,0.3,3.46,1.04
Oscar Bobb,Norway,Midfield,5.0,0.3,3.47,1.04
Hakan Çalhanoğlu,Turkey,Midfield,5.0,0.3,3.41,1.02
İrfan Kahveci,Turkey,Midfield,5.0,0.3,3.41,1.02
Baris Yilmaz,Turkey,Midfield,5.0,0.3,3.41,1.02
Salih Özcan,Turkey,Midfield,5.0,0.3,3.41,1.02
Orkun Kökçü,Turkey,Midfield,5.0,0.3,3.41,1.02
Arda Guler,Turkey,Midfield,5.0,0.3,3.41,1.02
Oguz Aydin,Turkey,Midfield,5.0,0.3,3.41,1.02
İsmail Yüksek,Turkey,Midfield,5.0,0.3,3.41,1.02
Paul Okon-Engstler,Australia,Midfield,5.0,0.3,3.37,1.01
Connor Metcalfe,Australia,Midfield,5.0,0.3,3.37,1.01
Ajdin Hrustic,Australia,Midfield,5.0,0.3,3.37,1.01
Mathew Leckie,Australia,Midfield,5.0,0.3,3.37,1.01
Aiden O'Neill,Australia,Midfield,5.0,0.3,3.37,1.01
Jackson Irvine,Australia,Midfield,5.0,0.3,3.37,1.01
Awer Mabil,Australia,Midfield,5.0,0.3,3.37,1.01
Cameron Devlin,Australia,Midfield,5.0,0.3,3.37,1.01
Thomas Partey,Ghana,Midfield,5.0,0.3,3.33,1.0
Caleb Yirenkyi,Ghana,Midfield,5.0,0.3,3.33,1.0
Augustine Boakye,Ghana,Midfield,5.0,0.3,3.33,1.0
Kwasi Sibo,Ghana,Midfield,5.0,0.3,3.33,1.0
Elisha Owusu,Ghana,Midfield,5.0,0.3,3.33,1.0
David Douděra,Czech Republic,Midfield,5.0,0.3,3.31,0.99
Tomáš Souček,Czech Republic,Midfield,5.0,0.3,3.31,0.99
Lukáš Provod,Czech Republic,Midfield,5.0,0.3,3.31,0.99
Michal Sadílek,Czech Republic,Midfield,5.0,0.3,3.31,0.99
Anis Ben Slimane,Tunisia,Midfield,5.0,0.3,3.31,0.99
Pavel Šulc,Czech Republic,Midfield,5.0,0.3,3.31,0.99
Rani Khedira,Tunisia,Midfield,5.0,0.3,3.31,0.99
Ellyes Skhiri,Tunisia,Midfield,5.0,0.3,3.31,0.99
Lukáš Červ,Czech Republic,Midfield,5.0,0.3,3.31,0.99
Denis Višinský,Czech Republic,Midfield,5.0,0.3,3.31,0.99
Alexandr Sojka,Czech Republic,Midfield,5.0,0.3,3.31,0.99
Hugo Sochůrek,Czech Republic,Midfield,5.0,0.3,3.31,0.99
Vladimír Darida,Czech Republic,Midfield,5.0,0.3,3.31,0.99
Hadj Mahmoud,Tunisia,Midfield,5.0,0.3,3.31,0.99
Ismaël Gharbi,Tunisia,Midfield,5.0,0.3,3.31,0.99
Hannibal Mejbri,Tunisia,Midfield,5.0,0.3,3.31,0.99
Elias Achouri,Tunisia,Midfield,5.0,0.3,3.31,0.99
Ibrahim Maza,Algeria,Midfield,5.0,0.3,3.23,0.97
Scott McTominay,Scotland,Midfield,5.0,0.3,3.25,0.97
Kenny McLean,Scotland,Midfield,5.0,0.3,3.25,0.97
Ryan Christie,Scotland,Midfield,5.0,0.3,3.25,0.97
Lewis Ferguson,Scotland,Midfield,5.0,0.3,3.25,0.97
Saeid Ezatolahi,Iran,Midfield,5.0,0.3,3.24,0.97
Mehdi Torabi,Iran,Midfield,5.0,0.3,3.24,0.97
Mohammad Ghorbani,Iran,Midfield,5.0,0.3,3.24,0.97
Ariya Yousefi,Iran,Midfield,5.0,0.3,3.24,0.97
Medhi Ghayedi,Iran,Midfield,5.0,0.3,3.24,0.97
Nabil Bentaleb,Algeria,Midfield,5.0,0.3,3.23,0.97
Houssem Aouar,Algeria,Midfield,5.0,0.3,3.23,0.97
Hicham Boudaoui,Algeria,Midfield,5.0,0.3,3.23,0.97
Ramiz Zerrouki,Algeria,Midfield,5.0,0.3,3.23,0.97
Fares Chaïbi,Algeria,Midfield,5.0,0.3,3.23,0.97
Amir Razzaghinia,Iran,Midfield,5.0,0.3,3.24,0.97
John McGinn,Scotland,Midfield,5.0,0.3,3.25,0.97
Ben Doak,Scotland,Midfield,5.0,0.3,3.25,0.97
Findlay Curtis,Scotland,Midfield,5.0,0.3,3.25,0.97
Adil Boulbina,Algeria,Midfield,5.0,0.3,3.23,0.97
Tyler Fletcher,Scotland,Midfield,5.0,0.3,3.25,0.97
Yacine Titraoui,Algeria,Midfield,5.0,0.3,3.23,0.97
Karim Boudiaf,Qatar,Midfield,5.0,0.3,3.15,0.95
Mohamed Al-Mannai,Qatar,Midfield,5.0,0.3,3.15,0.95
Tahsin Jamshid,Qatar,Midfield,5.0,0.3,3.15,0.95
Ahmed Al Ganehi,Qatar,Midfield,5.0,0.3,3.15,0.95
Yusuf Abdurisag,Qatar,Midfield,5.0,0.3,3.15,0.95
Ahmed Fathy,Qatar,Midfield,5.0,0.3,3.15,0.95
Thapelo Maseko,South Africa,Midfield,5.0,0.3,3.18,0.95
Abdulaziz Hatem,Qatar,Midfield,5.0,0.3,3.15,0.95
Sphephelo Sithole,South Africa,Midfield,5.0,0.3,3.18,0.95
Thalente Mbatha,South Africa,Midfield,5.0,0.3,3.18,0.95
Kamogelo Sebelebele,South Africa,Midfield,5.0,0.3,3.18,0.95
Teboho Mokoena,South Africa,Midfield,5.0,0.3,3.18,0.95
Themba Zwane,South Africa,Midfield,5.0,0.3,3.18,0.95
Assim Madibo,Qatar,Midfield,5.0,0.3,3.15,0.95
Jayden Adams,South Africa,Midfield,5.0,0.3,3.18,0.95
Diego Gómez,Paraguay,Midfield,5.0,0.3,3.12,0.94
Mauricio,Paraguay,Midfield,5.0,0.3,3.12,0.94
Braian Ojeda,Paraguay,Midfield,5.0,0.3,3.12,0.94
Matías Galarza,Paraguay,Midfield,5.0,0.3,3.12,0.94
Damian Bobadilla,Paraguay,Midfield,5.0,0.3,3.12,0.94
Amar Memić,Bosnia and Herzegovina,Midfield,5.0,0.3,3.12,0.94
Ivan Bašić,Bosnia and Herzegovina,Midfield,5.0,0.3,3.12,0.94
Benjamin Tahirovic,Bosnia and Herzegovina,Midfield,5.0,0.3,3.12,0.94
Ermin Mahmic,Bosnia and Herzegovina,Midfield,5.0,0.3,3.12,0.94
Kaku,Paraguay,Midfield,5.0,0.3,3.12,0.94
Miguel Almirón,Paraguay,Midfield,5.0,0.3,3.12,0.94
Armin Gigovic,Bosnia and Herzegovina,Midfield,5.0,0.3,3.12,0.94
Trezeguet,Egypt,Midfield,5.0,0.3,3.13,0.94
Ivan Šunjić,Bosnia and Herzegovina,Midfield,5.0,0.3,3.12,0.94
Dženis Burnić,Bosnia and Herzegovina,Midfield,5.0,0.3,3.12,0.94
Andrés Cubas,Paraguay,Midfield,5.0,0.3,3.12,0.94
Mostafa Ziko,Egypt,Midfield,5.0,0.3,3.13,0.94
Mahmoud Saber,Egypt,Midfield,5.0,0.3,3.13,0.94
Marwan Attia,Egypt,Midfield,5.0,0.3,3.13,0.94
Mohanad Lashin,Egypt,Midfield,5.0,0.3,3.13,0.94
Emam Ashour,Egypt,Midfield,5.0,0.3,3.13,0.94
Amir Hadžiahmetović,Bosnia and Herzegovina,Midfield,5.0,0.3,3.12,0.94
Hamdy Fathy,Egypt,Midfield,5.0,0.3,3.13,0.94
Nabil Dunga,Egypt,Midfield,5.0,0.3,3.13,0.94
Zizo,Egypt,Midfield,5.0,0.3,3.13,0.94
Abbosbek Fayzullaev,Uzbekistan,Midfield,5.0,0.3,3.11,0.93
Jamshid Iskanderov,Uzbekistan,Midfield,5.0,0.3,3.11,0.93
Akmal Mozgovoy,Uzbekistan,Midfield,5.0,0.3,3.11,0.93
Otabek Shukurov,Uzbekistan,Midfield,5.0,0.3,3.11,0.93
Azizjon Ganiev,Uzbekistan,Midfield,5.0,0.3,3.11,0.93
Odiljon Hamrobekov,Uzbekistan,Midfield,5.0,0.3,3.11,0.93
Oston Urunov,Uzbekistan,Midfield,5.0,0.3,3.11,0.93
Sherzod Esanov,Uzbekistan,Midfield,5.0,0.3,3.11,0.93
Dostonbek Xamdamov,Uzbekistan,Midfield,5.0,0.3,3.11,0.93
Ziyad Al-Johani,Saudi Arabia,Midfield,5.0,0.3,3.11,0.93
Salem Al Dawsari,Saudi Arabia,Midfield,5.0,0.3,3.11,0.93
Abdullah Al Khaibari,Saudi Arabia,Midfield,5.0,0.3,3.11,0.93
Nasser Al Dawsari,Saudi Arabia,Midfield,5.0,0.3,3.11,0.93
Ayman Yahya,Saudi Arabia,Midfield,5.0,0.3,3.11,0.93
Musab Al Juwayr,Saudi Arabia,Midfield,5.0,0.3,3.11,0.93
Nizar Al Rashdan,Jordan,Midfield,5.0,0.3,3.1,0.93
Rajaei Ayed,Jordan,Midfield,5.0,0.3,3.1,0.93
Noor Al Rawabdeh,Jordan,Midfield,5.0,0.3,3.1,0.93
Mohammad Abu Hasheesh,Jordan,Midfield,5.0,0.3,3.1,0.93
Ibrahim Saadeh,Jordan,Midfield,5.0,0.3,3.1,0.93
Mohammad Al-Dawoud,Jordan,Midfield,5.0,0.3,3.1,0.93
Amer Jamous,Jordan,Midfield,5.0,0.3,3.1,0.93
Alaa Al Hejji,Saudi Arabia,Midfield,5.0,0.3,3.11,0.93
Mohammed Kanno,Saudi Arabia,Midfield,5.0,0.3,3.11,0.93
Mohammed Abu Al Shamat,Saudi Arabia,Midfield,5.0,0.3,3.11,0.93
Adalberto Carrasquilla,Panama,Midfield,5.0,0.3,3.08,0.92
Callum McCowatt,New Zealand,Midfield,5.0,0.3,3.06,0.92
Jean-Ricner Bellegarde,Haiti,Midfield,5.0,0.3,3.07,0.92
Leverton Pierre,Haiti,Midfield,5.0,0.3,3.07,0.92
Alberto Quintero,Panama,Midfield,5.0,0.3,3.08,0.92
Carlos Harvey,Panama,Midfield,5.0,0.3,3.08,0.92
César Yanis,Panama,Midfield,5.0,0.3,3.08,0.92
Christian Martinez,Panama,Midfield,5.0,0.3,3.08,0.92
Ryan Thomas,New Zealand,Midfield,5.0,0.3,3.06,0.92
Dominique Simon,Haiti,Midfield,5.0,0.3,3.07,0.92
Sarpreet Singh,New Zealand,Midfield,5.0,0.3,3.06,0.92
Alex Rufer,New Zealand,Midfield,5.0,0.3,3.06,0.92
Aaron Tshibola,DR Congo,Midfield,5.0,0.3,3.08,0.92
Edo Kayembe,DR Congo,Midfield,5.0,0.3,3.08,0.92
Samuel Moutoussamy,DR Congo,Midfield,5.0,0.3,3.08,0.92
Gaël Kakuta,DR Congo,Midfield,5.0,0.3,3.08,0.92
Derrick Etienne,Haiti,Midfield,5.0,0.3,3.07,0.92
Danley Jean Jacques,Haiti,Midfield,5.0,0.3,3.07,0.92
José Luis Rodríguez,Panama,Midfield,5.0,0.3,3.08,0.92
Ben Old,New Zealand,Midfield,5.0,0.3,3.06,0.92
Charles Pickel,DR Congo,Midfield,5.0,0.3,3.08,0.92
Noah Sadiki,DR Congo,Midfield,5.0,0.3,3.08,0.92
Ngal'ayel Mukau,DR Congo,Midfield,5.0,0.3,3.08,0.92
Carl Sainté,Haiti,Midfield,5.0,0.3,3.07,0.92
Cecilio Waterman,Panama,Midfield,5.0,0.3,3.08,0.92
Aníbal Godoy,Panama,Midfield,5.0,0.3,3.08,0.92
Marko Stamenic,New Zealand,Midfield,5.0,0.3,3.06,0.92
Joe Bell,New Zealand,Midfield,5.0,0.3,3.06,0.92
Édgar Bárcenas,Panama,Midfield,5.0,0.3,3.08,0.92
Woodensky Pierre,Haiti,Midfield,5.0,0.3,3.07,0.92
Zaid Ismail,Iraq,Midfield,5.0,0.3,3.02,0.91
Zidane Iqbal,Iraq,Midfield,5.0,0.3,3.02,0.91
Amir Al Ammari,Iraq,Midfield,5.0,0.3,3.02,0.91
Kevin Yakob,Iraq,Midfield,5.0,0.3,3.02,0.91
Aimar Sher,Iraq,Midfield,5.0,0.3,3.02,0.91
Ibrahim Bayesh,Iraq,Midfield,5.0,0.3,3.02,0.91
Youssef Amyn,Iraq,Midfield,5.0,0.3,3.02,0.91
Ahmed Qasem,Iraq,Midfield,5.0,0.3,3.02,0.91
