player,team,position,rating,goals_per_match,expected_matches,projected_goals
Seung-Ho Paik,South Korea,Midfield,5.0,0.3,3.66,1.1
Jin-Gyu Kim,South Korea,Midfield,5.0,0.3,3.66,1.1
Yassin Fortune,Haiti,Offence,6.0,0.36,3.06,1.1
Jens Castrop,South Korea,Midfield,5.0,0.3,3.66,1.1
In-beom Hwang,South Korea,Midfield,5.0,0.3,3.66,1.1
Wilson Isidor,Haiti,Offence,6.0,0.36,3.06,1.1
Joon-ho Bae,South Korea,Midfield,5.0,0.3,3.66,1.1
Kang-in Lee,South Korea,Midfield,5.0,0.3,3.66,1.1
Dong-gyeong Lee,South Korea,Midfield,5.0,0.3,3.66,1.1
Jae-sung Lee,South Korea,Midfield,5.0,0.3,3.66,1.1
Josué Casimir,Haiti,Offence,6.0,0.36,3.06,1.1
Frantzdy Pierrot,Haiti,Offence,6.0,0.36,3.06,1.1
Louicius Don Deedson,Haiti,Offence,6.0,0.36,3.06,1.1
Ruben Providence,Haiti,Offence,6.0,0.36,3.06,1.1
Ali Yousif,Iraq,Offence,6.0,0.36,3.03,1.09
Aymen Hussein,Iraq,Offence,6.0,0.36,3.03,1.09
Ali Al-Hamadi,Iraq,Offence,6.0,0.36,3.03,1.09
Marko Farji,Iraq,Offence,6.0,0.36,3.03,1.09
Mohanad Ali,Iraq,Offence,6.0,0.36,3.03,1.09
Ali Jassim El-Aibi,Iraq,Offence,6.0,0.36,3.03,1.09
Romano Schmid,Austria,Midfield,5.0,0.3,3.6,1.08
Xaver Schlager,Austria,Midfield,5.0,0.3,3.6,1.08
Kaishu Sano,Japan,Midfield,5.0,0.3,3.6,1.08
Yuito Suzuki,Japan,Midfield,5.0,0.3,3.6,1.08
Ao Tanaka,Japan,Midfield,5.0,0.3,3.6,1.08
Christoph Baumgartner,Austria,Midfield,5.0,0.3,3.6,1.08
Florian Grillitsch,Austria,Midfield,5.0,0.3,3.6,1.08
Alessandro Schöpf,Austria,Midfield,5.0,0.3,3.6,1.08
Konrad Laimer,Austria,Midfield,5.0,0.3,3.6,1.08
Marcel Sabitzer,Austria,Midfield,5.0,0.3,3.6,1.08
Wataru Endō,Japan,Midfield,5.0,0.3,3.6,1.08
Daichi Kamada,Japan,Midfield,5.0,0.3,3.6,1.08
Takefusa Kubo,Japan,Midfield,5.0,0.3,3.6,1.08
Keito Nakamura,Japan,Midfield,5.0,0.3,3.6,1.08
Paul Wanner,Austria,Midfield,5.0,0.3,3.6,1.08
Carney Chukwuemeka,Austria,Midfield,5.0,0.3,3.6,1.08
Patrick Wimmer,Austria,Midfield,5.0,0.3,3.6,1.08
Nicolas  Seiwald,Austria,Midfield,5.0,0.3,3.6,1.08
Bara Ndiaye,Senegal,Midfield,5.0,0.3,3.54,1.06
Pape Sarr,Senegal,Midfield,5.0,0.3,3.54,1.06
Krépin Diatta,Senegal,Midfield,5.0,0.3,3.54,1.06
Habib Diarra,Senegal,Midfield,5.0,0.3,3.54,1.06
Lamine Camara,Senegal,Midfield,5.0,0.3,3.54,1.06
Iliman Ndiaye,Senegal,Midfield,5.0,0.3,3.54,1.06
Ismaïla Sarr,Senegal,Midfield,5.0,0.3,3.54,1.06
Idrissa Gana Guèye,Senegal,Midfield,5.0,0.3,3.54,1.06
Pape Gueye,Senegal,Midfield,5.0,0.3,3.54,1.06
Pathé Ciss,Senegal,Midfield,5.0,0.3,3.54,1.06
Marcelo Flores,Canada,Midfield,5.0,0.3,3.5,1.05
Niko Sigur,Canada,Midfield,5.0,0.3,3.5,1.05
Ali Ahmed,Canada,Midfield,5.0,0.3,3.5,1.05
Ismael Kone,Canada,Midfield,5.0,0.3,3.5,1.05
Martin Ødegaard,Norway,Midfield,5.0,0.3,3.51,1.05
Oscar Bobb,Norway,Midfield,5.0,0.3,3.51,1.05
Antonio Nusa,Norway,Midfield,5.0,0.3,3.51,1.05
Thelo Aasgaard,Norway,Midfield,5.0,0.3,3.51,1.05
Kristian Thorstvedt,Norway,Midfield,5.0,0.3,3.51,1.05
Fredrik Aursnes,Norway,Midfield,5.0,0.3,3.51,1.05
Patrick Berg,Norway,Midfield,5.0,0.3,3.51,1.05
Sander Berge,Norway,Midfield,5.0,0.3,3.51,1.05
Morten Thorsby,Norway,Midfield,5.0,0.3,3.51,1.05
Nathan-Dylan Saliba,Canada,Midfield,5.0,0.3,3.5,1.05
Tajon Buchanan,Canada,Midfield,5.0,0.3,3.5,1.05
Stephen Eustáquio,Canada,Midfield,5.0,0.3,3.5,1.05
Jonathan Osorio,Canada,Midfield,5.0,0.3,3.5,1.05
Mathieu Choinière,Canada,Midfield,5.0,0.3,3.5,1.05
Yasin Ayari,Sweden,Midfield,5.0,0.3,3.37,1.01
Jesper Karlström,Sweden,Midfield,5.0,0.3,3.37,1.01
Orkun Kökçü,Turkey,Midfield,5.0,0.3,3.36,1.01
İsmail Yüksek,Turkey,Midfield,5.0,0.3,3.36,1.01
Arda Guler,Turkey,Midfield,5.0,0.3,3.36,1.01
Lucas Bergvall,Sweden,Midfield,5.0,0.3,3.37,1.01
Taha Ali,Sweden,Midfield,5.0,0.3,3.37,1.01
Besfort Zeneli,Sweden,Midfield,5.0,0.3,3.37,1.01
Ken Sema,Sweden,Midfield,5.0,0.3,3.37,1.01
Mattias Svanberg,Sweden,Midfield,5.0,0.3,3.37,1.01
Salih Özcan,Turkey,Midfield,5.0,0.3,3.36,1.01
Oguz Aydin,Turkey,Midfield,5.0,0.3,3.36,1.01
Baris Yilmaz,Turkey,Midfield,5.0,0.3,3.36,1.01
İrfan Kahveci,Turkey,Midfield,5.0,0.3,3.36,1.01
Hakan Çalhanoğlu,Turkey,Midfield,5.0,0.3,3.36,1.01
Awer Mabil,Australia,Midfield,5.0,0.3,3.34,1.0
Cameron Devlin,Australia,Midfield,5.0,0.3,3.34,1.0
Paul Okon-Engstler,Australia,Midfield,5.0,0.3,3.34,1.0
Denil Castillo,Ecuador,Midfield,5.0,0.3,3.32,1.0
Thomas Partey,Ghana,Midfield,5.0,0.3,3.33,1.0
Aiden O'Neill,Australia,Midfield,5.0,0.3,3.34,1.0
Ajdin Hrustic,Australia,Midfield,5.0,0.3,3.34,1.0
Connor Metcalfe,Australia,Midfield,5.0,0.3,3.34,1.0
Elisha Owusu,Ghana,Midfield,5.0,0.3,3.33,1.0
Pavel Šulc,Czech Republic,Midfield,5.0,0.3,3.34,1.0
Hugo Sochůrek,Czech Republic,Midfield,5.0,0.3,3.34,1.0
Vladimír Darida,Czech Republic,Midfield,5.0,0.3,3.34,1.0
Alan Minda,Ecuador,Midfield,5.0,0.3,3.32,1.0
Pedro Vite,Ecuador,Midfield,5.0,0.3,3.32,1.0
Moisés Caicedo,Ecuador,Midfield,5.0,0.3,3.32,1.0
Gonzalo Plata,Ecuador,Midfield,5.0,0.3,3.32,1.0
Jordy Alcívar,Ecuador,Midfield,5.0,0.3,3.32,1.0
Alan Franco,Ecuador,Midfield,5.0,0.3,3.32,1.0
Tomáš Souček,Czech Republic,Midfield,5.0,0.3,3.34,1.0
Alexandr Sojka,Czech Republic,Midfield,5.0,0.3,3.34,1.0
David Douděra,Czech Republic,Midfield,5.0,0.3,3.34,1.0
Michal Sadílek,Czech Republic,Midfield,5.0,0.3,3.34,1.0
Lukáš Provod,Czech Republic,Midfield,5.0,0.3,3.34,1.0
Mathew Leckie,Australia,Midfield,5.0,0.3,3.34,1.0
Lukáš Červ,Czech Republic,Midfield,5.0,0.3,3.34,1.0
Denis Višinský,Czech Republic,Midfield,5.0,0.3,3.34,1.0
Jackson Irvine,Australia,Midfield,5.0,0.3,3.34,1.0
Ray Paez,Ecuador,Midfield,5.0,0.3,3.32,1.0
Caleb Yirenkyi,Ghana,Midfield,5.0,0.3,3.33,1.0
Augustine Boakye,Ghana,Midfield,5.0,0.3,3.33,1.0
Kwasi Sibo,Ghana,Midfield,5.0,0.3,3.33,1.0
Mehdi Torabi,Iran,Midfield,5.0,0.3,3.31,0.99
Mohammad Ghorbani,Iran,Midfield,5.0,0.3,3.31,0.99
Ariya Yousefi,Iran,Midfield,5.0,0.3,3.31,0.99
Medhi Ghayedi,Iran,Midfield,5.0,0.3,3.31,0.99
Amir Razzaghinia,Iran,Midfield,5.0,0.3,3.31,0.99
Saeid Ezatolahi,Iran,Midfield,5.0,0.3,3.31,0.99
Zizo,Egypt,Midfield,5.0,0.3,3.24,0.97
Hamdy Fathy,Egypt,Midfield,5.0,0.3,3.24,0.97
Nabil Dunga,Egypt,Midfield,5.0,0.3,3.24,0.97
Ramiz Zerrouki,Algeria,Midfield,5.0,0.3,3.24,0.97
Emam Ashour,Egypt,Midfield,5.0,0.3,3.24,0.97
Houssem Aouar,Algeria,Midfield,5.0,0.3,3.24,0.97
Nabil Bentaleb,Algeria,Midfield,5.0,0.3,3.24,0.97
Trezeguet,Egypt,Midfield,5.0,0.3,3.24,0.97
Hicham Boudaoui,Algeria,Midfield,5.0,0.3,3.24,0.97
Scott McTominay,Scotland,Midfield,5.0,0.3,3.25,0.97
Kenny McLean,Scotland,Midfield,5.0,0.3,3.25,0.97
Fares Chaïbi,Algeria,Midfield,5.0,0.3,3.24,0.97
Ibrahim Maza,Algeria,Midfield,5.0,0.3,3.24,0.97
Yacine Titraoui,Algeria,Midfield,5.0,0.3,3.24,0.97
Adil Boulbina,Algeria,Midfield,5.0,0.3,3.24,0.97
Mostafa Ziko,Egypt,Midfield,5.0,0.3,3.24,0.97
Mahmoud Saber,Egypt,Midfield,5.0,0.3,3.24,0.97
Marwan Attia,Egypt,Midfield,5.0,0.3,3.24,0.97
Mohanad Lashin,Egypt,Midfield,5.0,0.3,3.24,0.97
Tyler Fletcher,Scotland,Midfield,5.0,0.3,3.25,0.97
Findlay Curtis,Scotland,Midfield,5.0,0.3,3.25,0.97
Ben Doak,Scotland,Midfield,5.0,0.3,3.25,0.97
John McGinn,Scotland,Midfield,5.0,0.3,3.25,0.97
Lewis Ferguson,Scotland,Midfield,5.0,0.3,3.25,0.97
Ryan Christie,Scotland,Midfield,5.0,0.3,3.25,0.97
Alaa Al Hejji,Saudi Arabia,Midfield,5.0,0.3,3.2,0.96
Mohammed Abu Al Shamat,Saudi Arabia,Midfield,5.0,0.3,3.2,0.96
Ziyad Al-Johani,Saudi Arabia,Midfield,5.0,0.3,3.2,0.96
Mohammed Kanno,Saudi Arabia,Midfield,5.0,0.3,3.2,0.96
Musab Al Juwayr,Saudi Arabia,Midfield,5.0,0.3,3.2,0.96
Salem Al Dawsari,Saudi Arabia,Midfield,5.0,0.3,3.2,0.96
Ayman Yahya,Saudi Arabia,Midfield,5.0,0.3,3.2,0.96
Nasser Al Dawsari,Saudi Arabia,Midfield,5.0,0.3,3.2,0.96
Abdullah Al Khaibari,Saudi Arabia,Midfield,5.0,0.3,3.2,0.96
Elias Achouri,Tunisia,Midfield,5.0,0.3,3.17,0.95
Hannibal Mejbri,Tunisia,Midfield,5.0,0.3,3.17,0.95
Ismaël Gharbi,Tunisia,Midfield,5.0,0.3,3.17,0.95
Anis Ben Slimane,Tunisia,Midfield,5.0,0.3,3.17,0.95
Rani Khedira,Tunisia,Midfield,5.0,0.3,3.17,0.95
Ellyes Skhiri,Tunisia,Midfield,5.0,0.3,3.17,0.95
Hadj Mahmoud,Tunisia,Midfield,5.0,0.3,3.17,0.95
Andrés Cubas,Paraguay,Midfield,5.0,0.3,3.15,0.94
Themba Zwane,South Africa,Midfield,5.0,0.3,3.15,0.94
Kaku,Paraguay,Midfield,5.0,0.3,3.15,0.94
Miguel Almirón,Paraguay,Midfield,5.0,0.3,3.15,0.94
Mauricio,Paraguay,Midfield,5.0,0.3,3.15,0.94
Braian Ojeda,Paraguay,Midfield,5.0,0.3,3.15,0.94
Thapelo Maseko,South Africa,Midfield,5.0,0.3,3.15,0.94
Thalente Mbatha,South Africa,Midfield,5.0,0.3,3.15,0.94
Jayden Adams,South Africa,Midfield,5.0,0.3,3.15,0.94
Damian Bobadilla,Paraguay,Midfield,5.0,0.3,3.15,0.94
Diego Gómez,Paraguay,Midfield,5.0,0.3,3.15,0.94
Teboho Mokoena,South Africa,Midfield,5.0,0.3,3.15,0.94
Sphephelo Sithole,South Africa,Midfield,5.0,0.3,3.15,0.94
Matías Galarza,Paraguay,Midfield,5.0,0.3,3.15,0.94
Amar Memić,Bosnia and Herzegovina,Midfield,5.0,0.3,3.14,0.94
Ahmed Fathy,Qatar,Midfield,5.0,0.3,3.15,0.94
Kamogelo Sebelebele,South Africa,Midfield,5.0,0.3,3.15,0.94
Ivan Bašić,Bosnia and Herzegovina,Midfield,5.0,0.3,3.14,0.94
Armin Gigovic,Bosnia and Herzegovina,Midfield,5.0,0.3,3.14,0.94
Amir Hadžiahmetović,Bosnia and Herzegovina,Midfield,5.0,0.3,3.14,0.94
Ivan Šunjić,Bosnia and Herzegovina,Midfield,5.0,0.3,3.14,0.94
Dženis Burnić,Bosnia and Herzegovina,Midfield,5.0,0.3,3.14,0.94
Assim Madibo,Qatar,Midfield,5.0,0.3,3.15,0.94
Abdulaziz Hatem,Qatar,Midfield,5.0,0.3,3.15,0.94
Karim Boudiaf,Qatar,Midfield,5.0,0.3,3.15,0.94
Yusuf Abdurisag,Qatar,Midfield,5.0,0.3,3.15,0.94
Ahmed Al Ganehi,Qatar,Midfield,5.0,0.3,3.15,0.94
Tahsin Jamshid,Qatar,Midfield,5.0,0.3,3.15,0.94
Mohamed Al-Mannai,Qatar,Midfield,5.0,0.3,3.15,0.94
Ermin Mahmic,Bosnia and Herzegovina,Midfield,5.0,0.3,3.14,0.94
Benjamin Tahirovic,Bosnia and Herzegovina,Midfield,5.0,0.3,3.14,0.94
Dostonbek Xamdamov,Uzbekistan,Midfield,5.0,0.3,3.1,0.93
Edo Kayembe,DR Congo,Midfield,5.0,0.3,3.09,0.93
Mohammad Al-Dawoud,Jordan,Midfield,5.0,0.3,3.09,0.93
Otabek Shukurov,Uzbekistan,Midfield,5.0,0.3,3.1,0.93
José Luis Rodríguez,Panama,Midfield,5.0,0.3,3.09,0.93
Ngal'ayel Mukau,DR Congo,Midfield,5.0,0.3,3.09,0.93
Noah Sadiki,DR Congo,Midfield,5.0,0.3,3.09,0.93
Charles Pickel,DR Congo,Midfield,5.0,0.3,3.09,0.93
Aaron Tshibola,DR Congo,Midfield,5.0,0.3,3.09,0.93
Samuel Moutoussamy,DR Congo,Midfield,5.0,0.3,3.09,0.93
Édgar Bárcenas,Panama,Midfield,5.0,0.3,3.09,0.93
Gaël Kakuta,DR Congo,Midfield,5.0,0.3,3.09,0.93
Adalberto Carrasquilla,Panama,Midfield,5.0,0.3,3.09,0.93
Amer Jamous,Jordan,Midfield,5.0,0.3,3.09,0.93
Christian Martinez,Panama,Midfield,5.0,0.3,3.09,0.93
César Yanis,Panama,Midfield,5.0,0.3,3.09,0.93
Carlos Harvey,Panama,Midfield,5.0,0.3,3.09,0.93
Ibrahim Saadeh,Jordan,Midfield,5.0,0.3,3.09,0.93
Cecilio Waterman,Panama,Midfield,5.0,0.3,3.09,0.93
Mohammad Abu Hasheesh,Jordan,Midfield,5.0,0.3,3.09,0.93
Noor Al Rawabdeh,Jordan,Midfield,5.0,0.3,3.09,0.93
Oston Urunov,Uzbekistan,Midfield,5.0,0.3,3.1,0.93
Jamshid Iskanderov,Uzbekistan,Midfield,5.0,0.3,3.1,0.93
Akmal Mozgovoy,Uzbekistan,Midfield,5.0,0.3,3.1,0.93
Abbosbek Fayzullaev,Uzbekistan,Midfield,5.0,0.3,3.1,0.93
Azizjon Ganiev,Uzbekistan,Midfield,5.0,0.3,3.1,0.93
Odiljon Hamrobekov,Uzbekistan,Midfield,5.0,0.3,3.1,0.93
Sherzod Esanov,Uzbekistan,Midfield,5.0,0.3,3.1,0.93
Alberto Quintero,Panama,Midfield,5.0,0.3,3.09,0.93
Aníbal Godoy,Panama,Midfield,5.0,0.3,3.09,0.93
Nizar Al Rashdan,Jordan,Midfield,5.0,0.3,3.09,0.93
Rajaei Ayed,Jordan,Midfield,5.0,0.3,3.09,0.93
Callum McCowatt,New Zealand,Midfield,5.0,0.3,3.08,0.92
Leverton Pierre,Haiti,Midfield,5.0,0.3,3.06,0.92
Alex Rufer,New Zealand,Midfield,5.0,0.3,3.08,0.92
Sarpreet Singh,New Zealand,Midfield,5.0,0.3,3.08,0.92
Ben Old,New Zealand,Midfield,5.0,0.3,3.08,0.92
Jean-Ricner Bellegarde,Haiti,Midfield,5.0,0.3,3.06,0.92
Ryan Thomas,New Zealand,Midfield,5.0,0.3,3.08,0.92
Marko Stamenic,New Zealand,Midfield,5.0,0.3,3.08,0.92
Derrick Etienne,Haiti,Midfield,5.0,0.3,3.06,0.92
Danley Jean Jacques,Haiti,Midfield,5.0,0.3,3.06,0.92
Dominique Simon,Haiti,Midfield,5.0,0.3,3.06,0.92
Joe Bell,New Zealand,Midfield,5.0,0.3,3.08,0.92
Woodensky Pierre,Haiti,Midfield,5.0,0.3,3.06,0.92
Carl Sainté,Haiti,Midfield,5.0,0.3,3.06,0.92
Amir Al Ammari,Iraq,Midfield,5.0,0.3,3.03,0.91
Kevin Yakob,Iraq,Midfield,5.0,0.3,3.03,0.91
Zaid Ismail,Iraq,Midfield,5.0,0.3,3.03,0.91
Zidane Iqbal,Iraq,Midfield,5.0,0.3,3.03,0.91
Ahmed Qasem,Iraq,Midfield,5.0,0.3,3.03,0.91
Youssef Amyn,Iraq,Midfield,5.0,0.3,3.03,0.91
Ibrahim Bayesh,Iraq,Midfield,5.0,0.3,3.03,0.91
Aimar Sher,Iraq,Midfield,5.0,0.3,3.03,0.91
